EmployeeId,EmployeeName,TotalSales,AvgSaleValue,Date,Media_Type,Country
5,Steve Johnson,94.3,18.86,2010-01-18 00:00:00,Protected MPEG-4 video file,Austria
3,Jane Peacock,89.46,14.91,2011-04-23 00:00:00,Protected MPEG-4 video file,Germany
3,Jane Peacock,71.3,6.48181818181818,2012-10-28 00:00:00,Protected AAC audio file,Canada
5,Steve Johnson,67.32,9.61714285714286,2010-10-24 00:00:00,Protected AAC audio file,United Kingdom
3,Jane Peacock,65.55,9.36428571428571,2012-09-13 00:00:00,Protected MPEG-4 video file,USA
3,Jane Peacock,58.54,11.708,2011-06-19 00:00:00,Protected MPEG-4 video file,France
4,Margaret Park,57.42,7.1775,2009-06-05 00:00:00,Protected AAC audio file,Brazil
5,Steve Johnson,53.46,6.6825,2010-09-18 00:00:00,Protected AAC audio file,Austria
4,Margaret Park,50.58,16.86,2012-09-05 00:00:00,Protected MPEG-4 video file,Czech Republic
3,Jane Peacock,49.5,4.95,2010-09-15 00:00:00,Protected AAC audio file,Brazil
4,Margaret Park,35.64,5.94,2010-03-13 00:00:00,Protected AAC audio file,Denmark
3,Jane Peacock,35.64,8.91,2011-12-27 00:00:00,Protected AAC audio file,Ireland
3,Jane Peacock,31.84,7.96,2011-06-20 00:00:00,Protected MPEG-4 video file,Finland
4,Margaret Park,31.72,15.86,2011-06-29 00:00:00,Protected MPEG-4 video file,Norway
5,Steve Johnson,28.71,4.10142857142857,2009-06-06 00:00:00,Protected AAC audio file,USA
5,Steve Johnson,26.82,8.94,2011-06-21 00:00:00,Protected AAC audio file,Netherlands
5,Steve Johnson,26.82,8.94,2011-06-21 00:00:00,Protected MPEG-4 video file,Netherlands
4,Margaret Park,21.82,10.91,2012-10-01 00:00:00,Protected MPEG-4 video file,Portugal
3,Jane Peacock,17.87,5.95666666666667,2010-03-11 00:00:00,Protected MPEG-4 video file,Canada
3,Jane Peacock,16.86,16.86,2012-10-06 00:00:00,AAC audio file,France
4,Margaret Park,15.86,15.86,2011-06-29 00:00:00,AAC audio file,Norway
4,Margaret Park,15.86,15.86,2011-06-29 00:00:00,Purchased AAC audio file,Norway
3,Jane Peacock,15.86,15.86,2010-03-21 00:00:00,AAC audio file,USA
4,Margaret Park,15.84,3.96,2010-03-12 00:00:00,Protected AAC audio file,Czech Republic
4,Margaret Park,14.86,4.95333333333333,2011-06-19 00:00:00,Protected AAC audio file,France
5,Steve Johnson,13.86,13.86,2013-05-11 00:00:00,Protected AAC audio file,Canada
5,Steve Johnson,11.88,5.94,2010-04-13 00:00:00,Protected AAC audio file,Italy
5,Steve Johnson,11.88,3.96,2009-10-08 00:00:00,Protected AAC audio file,Sweden
3,Jane Peacock,7.96,3.98,2010-03-11 00:00:00,Protected MPEG-4 video file,Brazil
4,Margaret Park,7.92,3.96,2010-09-14 00:00:00,Protected AAC audio file,Argentina
5,Steve Johnson,6.94,6.94,2010-01-10 00:00:00,Protected MPEG-4 video file,Sweden
5,Steve Johnson,5.94,5.94,2010-04-13 00:00:00,Purchased AAC audio file,Italy
4,Margaret Park,4.97,2.485,2011-06-06 00:00:00,Protected MPEG-4 video file,France
3,Jane Peacock,3.98,1.99,2013-12-22 00:00:00,Protected MPEG-4 video file,India
4,Margaret Park,3.96,1.98,2010-04-11 00:00:00,Purchased AAC audio file,France
5,Steve Johnson,3.96,1.98,2010-04-11 00:00:00,Protected AAC audio file,France
5,Steve Johnson,3.96,1.98,2009-01-01 00:00:00,Protected AAC audio file,Germany
3,Jane Peacock,3.96,1.98,2012-10-27 00:00:00,Protected AAC audio file,India
5,Steve Johnson,0.99,0.99,2012-10-14 00:00:00,Protected AAC audio file,Chile
3,Jane Peacock,0.99,0.99,2010-03-29 00:00:00,Protected AAC audio file,Germany
