FirstName,LastName,Company,City,State,Country,InvoiceDate,TotalPurchase,Album_Name,Genre_Name,Artist_Name
Tim,Goyer,Apple Inc.,Cupertino,CA,USA,2009-03-04 00:00:00,38.62,Heart of the Night,Jazz,Spyro Gyra
Bjørn,Hansen,,Oslo,,Norway,2009-01-02 00:00:00,39.62,For Those About To Rock We Salute You,Rock,AC/DC
Dan,Miller,,Mountain View,CA,USA,2010-05-12 00:00:00,39.62,Prenda Minha,Latin,Caetano Veloso
François,Tremblay,,Montréal,QC,Canada,2010-03-11 00:00:00,39.62,Aquaman,TV Shows,Aquaman
Heather,Leacock,,Orlando,FL,USA,2010-02-08 00:00:00,39.62,The Best Of 1980-1990,Rock,U2
Jack,Smith,Microsoft Corporation,Redmond,WA,USA,2009-03-04 00:00:00,39.62,Heart of the Night,Jazz,Spyro Gyra
João,Fernandes,,Lisbon,,Portugal,2009-05-05 00:00:00,39.62,Album Of The Year,Alternative & Punk,Faith No More
Luís,Gonçalves,Embraer - Empresa Brasileira de Aeronáutica S.A.,São José dos Campos,SP,Brazil,2010-03-11 00:00:00,39.62,"Battlestar Galactica (Classic), Season 1",Sci Fi & Fantasy,Battlestar Galactica (Classic)
Wyatt,Girard,,Bordeaux,,France,2009-02-02 00:00:00,39.62,Minha Historia,Latin,Chico Buarque
František,Wichterlová,JetBrains s.r.o.,Prague,,Czech Republic,2009-12-08 00:00:00,40.62,Core,Rock,Stone Temple Pilots
Isabelle,Mercier,,Dijon,,France,2010-01-08 00:00:00,40.62,Acústico,Alternative & Punk,Titãs
Johannes,Van der Berg,,Amsterdam,VV,Netherlands,2009-05-10 00:00:00,40.62,The Real Thing,Alternative & Punk,Faith No More
Terhi,Hämäläinen,,Helsinki,,Finland,2009-08-11 00:00:00,41.62,The Song Remains The Same (Disc 1),Rock,Led Zeppelin
Astrid,Gruber,,Vienne,,Austria,2009-12-08 00:00:00,42.62,Mezmerize,Metal,System Of A Down
Victor,Stevens,,Madison,WI,USA,2009-03-06 00:00:00,42.62,International Superhits,Alternative & Punk,Green Day
Frank,Ralston,,Chicago,IL,USA,2010-02-08 00:00:00,43.62,War,Rock,U2
Fynn,Zimmermann,,Frankfurt,,Germany,2009-01-19 00:00:00,43.62,Minha Historia,Latin,Chico Buarque
Julia,Barnett,,Salt Lake City,UT,USA,2009-11-07 00:00:00,43.62,The Best Of R.E.M.: The IRS Years,Alternative & Punk,R.E.M.
Hugh,O'Reilly,,Dublin,Dublin,Ireland,2009-02-03 00:00:00,45.62,Afrociberdelia,Latin,Chico Science & Nação Zumbi
Ladislav,Kovács,,Budapest,,Hungary,2010-01-08 00:00:00,45.62,Acústico,Alternative & Punk,Titãs
Luis,Rojas,,Santiago,,Chile,2009-04-04 00:00:00,46.62,"Chronicle, Vol. 2",Rock,Creedence Clearwater Revival
Richard,Cunningham,,Fort Worth,TX,USA,2009-11-07 00:00:00,47.62,The Best Of R.E.M.: The IRS Years,Alternative & Punk,R.E.M.
Helena,Holý,,Prague,,Czech Republic,2009-07-11 00:00:00,49.62,Emergency On Planet Earth,Rock,Jamiroquai
